	startdate	enddate	ipaddress	duration	experience	theory_ht	theory_anova	theory_reg	theory_fa	pract_ht	pract_anova	pract_reg	pract_fa	overall_knowledge	multi_1	multi_2	multi_3	multi_4	overall_100	prior_SPSS	prior_R	prior_Stata	prior_Excel	prior_SAS	software_preference	future_importance	gender	country	group
1	04.09.2017 21:03	04.09.2017 21:05	188.23.190.194	136	3	2	2	2	2	3	3	3	3	2	2	2	4	3	25	1	1	1	5	1	5	4	1	1	1
3	04.09.2017 21:07	04.09.2017 21:12	93.10.250.2	297	3	1	3	3	3	1	1	1	1	2	2	2	2	4	15	1	1	1	4	1	5	4	2	2	1
5	04.09.2017 21:09	04.09.2017 21:13	91.0.18.86	237	3	2	3	3	1	1	1	1	1	2	3	3	3	3	30	1	1	1	2	1	5	4	2	2	2
6	04.09.2017 21:14	04.09.2017 21:23	37.116.255.55	579	1	3	3	3	2	3	3	2	2	3	4	3	3	2	65	1	1	1	3	1	3	4	2	2	1
8	04.09.2017 21:25	04.09.2017 21:30	178.165.131.208	290	1	3	3	2	2	5	5	4	3	3	4	3	4	2	70	3	1	1	3	1	1	4	2	1	1
9	04.09.2017 21:42	04.09.2017 21:46	212.28.68.81	205	3	2	3	3	1	1	1	1	1	1	3	3	2	4	0	1	1	1	1	1	5	4	2	2	1
10	04.09.2017 21:57	04.09.2017 22:00	83.7.80.55	194	1	4	2	2	1	5	3	3	2	3	3	3	3	3	60	3	1	1	3	1	1	4	2	2	1
11	04.09.2017 22:01	04.09.2017 22:04	213.147.160.138	227	3	1	1	1	1	2	2	2	2	1	2	2	1	4	10	2	1	1	3	1	1	3	1	2	2
12	04.09.2017 22:09	04.09.2017 22:11	80.110.91.14	122	3	2	2	1	1	2	3	3	1	2	2	2	2	2	20	1	1	1	4	1	5	2	2	1	1
13	04.09.2017 22:37	04.09.2017 22:39	93.229.85.17	155	1	2	2	3	1	5	5	5	5	2	2	2	2	3	25	3	1	1	3	1	1	3	2	2	1
14	04.09.2017 22:41	04.09.2017 22:44	178.115.131.225	230	1	2	2	2	2	4	3	3	3	2	2	3	4	4	60	2	1	1	5	1	1	5	2	1	2
15	04.09.2017 23:00	04.09.2017 23:04	62.178.118.68	202	1	2	2	2	2	3	4	2	2	2	2	2	2	5	10	2	1	1	4	1	2	2	2	1	2
16	04.09.2017 23:02	04.09.2017 23:05	62.46.39.117	185	1	2	2	2	2	3	2	2	2	2	2	1	1	4	30	2	1	1	3	1	1	4	2	1	1
17	04.09.2017 23:32	04.09.2017 23:36	92.231.231.64	250	2	2	2	3	1	4	3	4	2	2	2	2	3	4	45	2	1	1	4	1	5	5	1	2	2
18	04.09.2017 23:34	04.09.2017 23:39	77.119.129.58	290	4	2	3	2	2	3	4	4	3	2	2	2	1	4	30	1	1	1	3	1	5	4	1	2	2
19	04.09.2017 23:39	04.09.2017 23:44	80.110.92.227	261	1	3	3	2	2	3	3	3	3	2	3	3	2	4	40	3	1	1	3	1	1	4	2	1	1
20	04.09.2017 23:42	04.09.2017 23:54	93.44.84.39	700	1	1	2	1	1	1	2	1	1	2	1	1	1	4	30	1	1	1	2	1	5	5	2	2	1
21	05.09.2017 00:27	05.09.2017 00:30	121.102.95.180	149	3	2	3	2	2	3	4	3	3	2	4	3	3	3	45	4	3	1	3	1	1	2	2	2	2
22	05.09.2017 01:03	05.09.2017 01:05	89.104.11.34	107	3	5	5	5	4	4	4	4	4	2	5	5	5	1	35	1	1	1	4	1	2	5	1	1	1
23	05.09.2017 06:31	05.09.2017 06:34	80.109.54.154	174	1	2	2	2	2	3	2	2	2	1	2	2	1	5	65	2	1	1	3	1	1	3	2	1	2
24	05.09.2017 07:28	05.09.2017 07:32	82.218.163.42	256	1	2	2	2	1	3	3	3	1	2	2	2	2	4	30	2	1	1	1	1	1	4	2	1	1
25	05.09.2017 09:28	05.09.2017 09:31	88.128.80.105	174	1	3	3	2	2	3	3	3	3	4	3	3	2	2	50	1	1	1	4	1	5	3	2	1	2
26	05.09.2017 10:11	05.09.2017 10:16	213.225.0.210	268	1	1	1	1	1	1	1	1	1	2	1	2	2	4	20	1	1	1	2	1	5	2	2	1	1
27	05.09.2017 10:58	05.09.2017 11:08	90.110.104.106	596	4	3	3	2	4	3	3	3	4	2	3	3	2	4	45	1	3	1	4	1	5	4	2	2	1
